,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
487,P39567,100 nm,Negative,10 mM NaPi pH 7.4,0.00047357714277698255,0.000554,0.14516761231591602,0.0003032612466666657,0.0009965118787619055,0.00019511512969849401
488,P39567,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0007155244264825391,0.000141,4.074641322571199,0.00046057073028571703,0.0011090307975047617,0.0002502889842073336
489,P38113,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0030296705858279876,0.000206,13.70713876615528,0.0026652145119047516,0.003641686114095234,0.00026764360554364016
490,Q12165,10 nm,Positive,10 mM NaPi pH 7.4,0.0007752753683567835,0.000239,2.2438299931246175,0.0007110952681269846,0.0008114422163809498,3.122572310012347e-05
491,P49334,10 nm,Positive,10 mM NaPi pH 7.4,0.0004960342621343093,0.000674,0.26404412146244916,0.000429620491444443,0.0005693536341269855,3.784943003930145e-05
492,Q02784,10 nm,Positive,10 mM NaPi pH 7.4,0.0013655005222142898,0.000441,2.096373066245555,0.0013004845075555618,0.0016053451850793746,7.817144357260525e-05
493,Q02784,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001900704707582782,0.00114,0.6672848312129668,0.001404230137333338,0.0022876710261905027,0.0003560555645387014
494,Q02784,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018616417133900333,0.00122,0.5259358306475683,0.001508277210793645,0.0022720191609524104,0.0002654300959939674
495,P06704,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0012482148864666634,0.00015,7.3214325764444235,0.0009670129519047597,0.002104778042285712,0.0004526008474829823
496,P46949,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003127871283921223,2.96e-05,9.567132715950077,0.0002344427234761899,0.000396706421396824,5.0733872888411654e-05
497,P47018,10 nm,Positive,10 mM NaPi pH 7.4,0.0002467667554714581,0.000191,0.29197254173538273,0.00020380379495238182,0.00036898995104762055,4.572577330395012e-05
498,P47018,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00025938973123016025,0.000124,1.0918526712109697,0.00021820261574603253,0.0003687147710476241,4.7250906336070745e-05
499,P20435,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0007628272507936511,0.000678,0.12511393922367425,0.0005571489493333314,0.0010740975620952388,0.00019791563087589683
500,P40089,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0007388108307326849,0.000442,0.6715177165897849,0.0005122852279047626,0.0011441729782698392,0.0002415165013881548
501,Q12091,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007912405814524284,0.00081,0.0231597759846562,0.000654561705904763,0.0010235065065714222,0.00012086659584631335
502,P46984,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010436776385260816,0.000972,0.07374242646716218,0.0008902269171428632,0.0012116000146666713,9.710490487339812e-05
503,P46992,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.000509630434502648,0.000571,0.1074773476310893,0.00034796792380952147,0.0005747953214285754,8.882785362268469e-05
504,P25386,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,4.1861793404232495e-05,1.32e-05,2.171347985169128,3.061420119999988e-05,5.871560121904744e-05,7.497252440144494e-06
505,Q00816,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003665634670308387,0.000568,0.35464178339641084,0.000300643862317462,0.00043155163779682394,4.218970945503554e-05
506,P40563,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003672684686278668,0.000755,0.5135516971816334,0.00018343488304761748,0.0004667591380952361,8.327127681081872e-05
507,P38693,10 nm,Positive,10 mM NaPi pH 7.4,0.00023411814856825545,5.88e-05,2.9816011661267936,0.00019231736680952612,0.00027600466880952517,3.1885138827923445e-05
508,P40991,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00024889542294253945,3.9e-05,5.381933921603576,0.00019025599102857074,0.0003623981435396825,6.720497078219049e-05
509,Q04432,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009013541701838597,0.000774,0.16454027155537432,0.0007414637801587299,0.0011281694772222112,0.00012453103124500598
510,Q04839,10 nm,Positive,10 mM NaPi pH 7.4,0.002410415634682541,0.000556,3.3352799184937787,0.0012890707688095176,0.003554870658158743,0.0008436499712441052
511,Q99258,10 nm,Positive,10 mM NaPi pH 7.4,0.0028812781026444413,0.000132,20.827864413973035,0.0015123439958095212,0.0059672908980126695,0.0013783255318593436
512,P00128,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.006464025750001734,0.00942,0.3137976910826184,0.00407248208841268,0.007715024402380941,0.001082561745700709
513,P80210,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.000585286961803231,0.000223,1.6246052098799597,0.0004108435842380949,0.0012573147038666594,0.00026062599988494725
514,P40043,10 nm,Positive,10 mM NaPi pH 7.4,0.0008769528216269873,0.00016,4.480955135168671,0.0008229653473333378,0.0009349505303174624,6.161693447499734e-05
515,P40043,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007907254786464677,0.000835,0.053023378866505814,0.0006394438423809583,0.0009097863239365052,9.09387859427822e-05
516,P43587,10 nm,Positive,10 mM NaPi pH 7.4,0.0009979692765587297,0.0021,0.5247765349720335,0.0007346891230476224,0.0012579945604444464,0.00013025009791655667
517,P09232,10 nm,Positive,10 mM NaPi pH 7.4,0.0007266431820019836,8.02e-05,8.060388803017252,0.000533257779142856,0.0009831446504126966,0.00015455020746142184
518,P40168,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0032113242990485214,0.00312,0.029270608669397902,0.0005452714690476178,0.004050977388666661,0.0009647930987197195
519,P40168,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0028489368464627513,0.00508,0.4391856601451277,0.0006739759120952375,0.0034668647710475987,0.0008274680589534649
520,P38811,10 nm,Positive,10 mM NaPi pH 7.4,4.9954630781547786e-05,6.9e-06,6.239801562543158,3.145231153333345e-05,6.65269745333333e-05,1.2493023911588469e-05
521,P38811,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,4.0585900672438546e-05,6.82e-06,4.951011828803306,2.6902636839682382e-05,8.950217360634922e-05,1.8036394168997953e-05
522,P32432,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00016151165036734747,0.000228,0.2916155685642655,0.00014605777295238211,0.0001923834421904778,1.595229228322985e-05
523,Q08492,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00045768769745685103,5.96e-05,6.679323782833071,0.00030928068061904446,0.0008945022076190451,0.00022300542101176755
524,Q04438,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.004370523887706347,0.00193,1.264520149070646,0.003053107495238098,0.005259388446825374,0.0006466747057490726
525,Q04438,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00363669013099998,0.00447,0.18642278948546306,0.0032110179036507576,0.004557727094031709,0.00048695889218587787
526,P43598,10 nm,Positive,10 mM NaPi pH 7.4,0.00342557898793253,0.000199,16.21396476348005,0.0019120911700952292,0.006416476374031754,0.0014791456081517
527,P43598,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0018950079501814016,0.00197,0.03806703036477072,0.001496859362476173,0.002355098079809525,0.0001940533501167745
528,P08678,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,5.506876574325392e-05,1.26e-05,3.3705369637503115,4.1061804009523874e-05,7.225558939365079e-05,1.2902055779825047e-05
529,Q03016,10 nm,Positive,10 mM NaPi pH 7.4,2.2762664383735327e-05,3.04e-05,0.25122814527186427,1.904616092380957e-05,3.107690451428569e-05,3.044303544673437e-06
530,P40020,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,4.908588921933624e-05,2.74e-05,0.7914558109246804,3.817850655555561e-05,6.268934406666656e-05,8.45841688541974e-06
531,P14904,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0002797848307301607,0.000276,0.013713154819422889,0.00018806005369841297,0.0003716039151809543,5.686291383562461e-05
532,P32911,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018626893710784011,0.00134,0.3900666948346277,0.0017265139723809542,0.001998092644285717,8.724611778246125e-05
533,P39004,10 nm,Positive,10 mM NaPi pH 7.4,0.0025321377973682585,0.000533,3.750727574799734,0.0013358504333333438,0.0043724774211428355,0.0012633672197078253
534,P0C2I3,10 nm,Positive,10 mM NaPi pH 7.4,7.446036289339075e-05,1.52e-05,3.8987080850914966,3.526722340952424e-05,0.00010945689399523674,2.3382528109936144e-05
535,Q99321,10 nm,Positive,10 mM NaPi pH 7.4,0.000632292232278501,0.000481,0.3145368654438691,0.0005019780870158753,0.001205665721079363,0.00019655652482284276
536,P37299,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0022704230489228984,0.0031,0.26760546808938757,0.00197401339952381,0.00269833949587301,0.00017323148964722474
537,O74700,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0037276264874532726,0.00506,0.26331492342820706,0.0034719868428571337,0.004270895998571462,0.0002326360982497812
538,P40165,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00275969394737661,0.000707,2.9033860641819094,0.0018929378242380907,0.003562711884984113,0.0005828136250676754
539,P37304,10 nm,Negative,10 mM NaPi pH 7.4,7.43385463142857e-05,3.05e-05,1.4373293873536297,6.221221447619063e-05,8.876608111428557e-05,8.325304771723674e-06
540,P47006,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009755845320952417,0.00117,0.1661670665852635,0.0009242800146666718,0.001068682338380958,4.5812629097885846e-05
541,Q00416,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,1.4987909760750333e-05,5.2e-06,1.882290338605833,1.1499181623809475e-05,2.4276955109523778e-05,3.7561512137684995e-06
542,Q12753,10 nm,Positive,10 mM NaPi pH 7.4,0.0001178152879959125,3.7e-05,2.1841969728625,9.772164656825432e-05,0.00016743066502857319,2.3744041654337638e-05
543,P34227,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0016687316865015933,0.00238,0.2988522325623558,0.001102639307523809,0.0019751568952381194,0.00023235786612729208
544,Q12443,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0005161891448508812,0.000362,0.4259368642289535,0.000400055747238095,0.0005834245575598813,4.862348041817291e-05
545,P40052,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0016825299862150104,0.00235,0.2840297930999956,0.001437310718761901,0.0019656158528571495,0.00018421981946103815
546,Q08742,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002954764643658573,0.00192,0.5389399185721734,0.0022065174308398233,0.0038974736928571218,0.0006567800062917244
547,Q08220,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00014162741103703627,0.00011,0.2875219185185115,0.00011629629999999918,0.00016855780546031686,2.1843699600729965e-05
548,Q12515,10 nm,Positive,10 mM NaPi pH 7.4,0.000766190119242427,0.00022,2.4826823601928494,0.0005924858127936517,0.0009173631931717203,9.796510155838833e-05
549,P36080,10 nm,Positive,10 mM NaPi pH 7.4,0.0007942737160320622,0.000118,5.731133186712392,0.0007280856486666715,0.0009030509313910528,5.872462071327131e-05
550,P07281,10 nm,Positive,10 mM NaPi pH 7.4,0.006699145741329471,0.0073,0.08230880255760673,0.005749933004444511,0.007786497415238222,0.0006577751534832317
551,Q9P305,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0019798309648498096,0.00211,0.06169148585317078,0.0018225279602857053,0.002283936969047604,0.00014448987256166542
552,P40212,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0036146573203551546,0.00443,0.18405026628551813,0.003068691895523834,0.003947498524126955,0.0002718066639577874
553,P38067,10 nm,Negative,10 mM NaPi pH 7.4,0.0008333549967040106,0.000102,7.170147026509908,0.0007592002123999982,0.0009372668741269838,7.005771053578486e-05
554,Q06440,10 nm,Negative,10 mM NaPi pH 7.4,0.0005281404437994708,1.97e-05,25.80915958372948,0.00047241918781587317,0.0006228029972857134,5.761968636535147e-05
555,P38197,10 nm,Negative,10 mM NaPi pH 7.4,0.0003519582268299314,0.000148,1.3780961272292662,0.0003330995209206344,0.00036813949442857097,1.2917902759466064e-05
556,P25293,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0001492880992560844,3.08e-05,3.847016209613129,9.820366786666716e-05,0.00019072074842857028,3.434099526509417e-05
557,P32528,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.000640678343363124,6.99e-06,90.65641535953132,0.0004979053359523805,0.0009118465999936458,0.00011752134668483708
558,P32590,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00018646486521460415,0.000111,0.6798636505820194,0.00016092414876190574,0.00023539450222857184,2.0459118578709347e-05
559,P32774,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000712576955139976,0.000698,0.020883889885352412,0.0005733253329523861,0.0009257706245714295,9.586518087756083e-05
560,P39720,10 nm,Negative,10 mM NaPi pH 7.4,4.061354006507931e-05,4.87e-05,0.166046405234511,2.843598925714279e-05,4.860201041269852e-05,9.210670580847906e-06
561,Q08977,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0002346552728373007,0.000396,0.4074361797037861,0.00018699859388888858,0.00029825069873015735,5.223973983772478e-05
562,P00424,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.003870164985231749,0.00461,0.16048481882174645,0.002623711271809523,0.004239696318000012,0.0004552172925460679
563,P38264,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00125129258539682,0.000893,0.4012234998844568,0.0010907968347619035,0.0015757863502857035,0.0001745456028006605
564,P40364,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004892266666203109,0.000378,0.2942504407944731,0.0003807956253809496,0.0005861174260735965,6.9899969923434e-05
565,P37267,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001795386968743761,0.00158,0.13632086629351955,0.001443234395587296,0.002068152474857131,0.0001778037956105217
566,Q03713,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0018324355743555565,0.000643,1.8498220440988438,0.0017258387192380998,0.0019232166853333328,8.30978557101318e-05
567,Q03713,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017598379079507966,0.00197,0.10668126499959564,0.0013740392562380961,0.0022499997029523746,0.0003177429130588276
568,P38836,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000435983193122042,0.00039,0.11790562338985128,0.0002875944956634921,0.000546660829936512,9.123826806256181e-05
569,P23644,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00035796477356719555,0.000371,0.03513538122049723,0.0003249090600793624,0.0003912556484761889,1.9088452592531782e-05
570,P23644,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0003836437125820099,0.000411,0.06656031001944063,0.0003494838720952371,0.0004294805785714289,2.6472809708744932e-05
571,P40896,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0016085066838119584,0.000942,0.7075442503311661,0.001239990863142851,0.0025581001407618967,0.0004651269599978243
572,P50088,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0025671348361646852,0.00479,0.4640637085251179,0.001437246989555551,0.002983789556571384,0.0005376427428314334
573,P81449,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0037217339598022967,0.00355,0.04837576332459057,0.0033657361452380753,0.004267978682476162,0.0002533858050483037
574,P43638,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,2.6096666865396737e-05,8.54e-06,2.0558157922010234,2.0113662936507822e-05,3.267684352698406e-05,6.018691991222885e-06
575,P34909,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0002022318806324999,4.37e-05,3.6277318222540025,0.00015382494188888985,0.00034063084323809515,6.103970602794535e-05
576,P04039,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0038124348397618885,0.000983,2.8783670801239967,0.0036963329582539372,0.004028804001587286,0.00013855725426019722
577,P43619,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0006422292167120117,0.00126,0.49029427245078433,0.0006169405699047558,0.0006976561733650722,2.6771262313838238e-05
578,P39013,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00021027441912746666,0.000103,1.0414992148297735,0.0001885123225238118,0.00021999954304761978,1.1203885470578004e-05
579,P11938,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,4.140896129342401e-05,8.79e-05,0.5289082901772012,3.6024016276190444e-05,5.259284833333323e-05,5.293882139426324e-06
580,P21538,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,8.978348773578635e-05,1.58e-05,4.682499223783945,6.929987541529558e-05,0.00014141124076190445,2.2064549674482215e-05
581,P38265,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0003728859243616832,0.000102,2.6557443564870904,0.0002945359991904761,0.0006381290280317436,7.897081088700724e-05
582,P40442,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,9.808160788994708e-05,4.83e-05,1.0306751115931072,7.342303165714325e-05,0.0001521011055238089,1.9568770164724153e-05
583,Q12109,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00016204339819788458,5.94e-05,1.7280033366647236,0.0001502054949047625,0.00017354296531428635,9.108637507842741e-06
584,P53299,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0014169652141330239,0.000379,2.7386944963932027,0.0012471923213333343,0.0016250050194285884,0.00011450646359949365
585,P07278,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00022510061559544826,3.07e-05,6.3322676089722565,0.00019500275171428495,0.0002915337495238087,3.0451427398530304e-05
586,P35197,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00031023177349659843,6.72e-05,3.6165442484612864,0.00024177486742857227,0.0004158946495238092,5.358959061514361e-05
587,P40513,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0005985749747476196,0.000107,4.594158642501117,0.000541306775666668,0.0006776185453333333,4.3542295949011273e-05
588,P40467,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,5.031463934816304e-05,2.47e-05,1.0370299331240098,4.462983395555565e-05,5.821204556825395e-05,4.582569245489748e-06
589,P53834,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006279252193174588,0.000314,0.99976184496006,0.0005387981269841259,0.0010915864901587253,0.00020456285954246936
590,P46988,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002609380218215911,0.000495,4.271475188314972,0.0022869830400952234,0.003024539519523788,0.00022191233278406875
591,P38426,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,2.745890638338628e-05,1.1e-05,1.4962642166714801,2.061889776984138e-05,3.4337793482539636e-05,3.897657474176745e-06
592,Q04341,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0012377762571356506,0.000199,5.2199811916364345,0.0006755900777142866,0.0017573223360952384,0.0004148594124647372
593,Q08217,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,2.723776097440468e-05,4.58e-05,0.405289061694221,2.035186286031741e-05,4.510211921428556e-05,8.472492026940574e-06
594,P47128,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003401441137331171,0.0012,1.8345342811093093,0.002323946098952381,0.004036820777365088,0.0005584958361145932
595,P36024,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003043916264048574,4.56e-05,5.675254965018803,0.00024520034301587384,0.00038068830287301466,4.6719940044473244e-05
596,P33775,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005235387317538619,4.38e-05,10.9529390811384,0.00043151712537143163,0.0006097744090793618,5.137965063836696e-05
597,P25372,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.004826917721174586,0.000605,6.978376398635681,0.003546117080952374,0.005674097968095222,0.0009115925970127556
598,P02294,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0016706022237825912,0.0017,0.017292809539652194,0.001508630805930743,0.0018673298749206338,0.0001066004657095311
599,P08525,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003664102382119933,0.000137,25.745272862189292,0.003265714996126987,0.004172986944857144,0.00031666382241089043
600,P53076,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,5.6739701179841254e-05,1.26e-05,3.5031508872889883,4.440316121904758e-05,6.324668311587316e-05,6.027899409751498e-06
601,Q05787,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00010094787905079363,1.54e-05,5.555057081220365,8.56415881428572e-05,0.000150034975590476,2.2888061994690267e-05
602,P00359,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.03837823640339649,0.0296,0.29656204065528685,0.024082078923333087,0.04313356744571449,0.005302463838811822
603,P09435,10 nm,Positive,10 mM NaPi pH 7.4,0.0009237796081672765,0.0015,0.3841469278884823,0.0007547943325714261,0.0010759894854285802,0.00010788330981575887
604,P06169,10 nm,Negative,10 mM NaPi pH 7.4,0.008310616769515207,0.0102,0.18523365004752881,0.0062402350867619165,0.009382766068476281,0.0010589652655896903
605,P06169,100 nm,Negative,10 mM NaPi pH 7.4,0.007323252134041194,0.0115,0.3631954666051136,0.006404309981619032,0.00811396097952382,0.0004909483344451761
606,P26263,10 nm,Positive,10 mM NaPi pH 7.4,0.00443652327275306,0.00181,1.4511178302503094,0.002482813771904798,0.006271841783317497,0.0011681395870507187
607,P00560,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.010998758573134919,0.00791,0.39048780949872547,0.007751062026666743,0.01529207503428562,0.00331848544668406
608,P00925,100 nm,Negative,10 mM NaPi pH 7.4,0.022599088518025476,0.0154,0.4674732803912647,0.016844691096666715,0.024627555220952585,0.0032410805786932074
609,P14540,10 nm,Positive,10 mM NaPi pH 7.4,0.008701754313278279,0.0184,0.5270785699305283,0.006243890708380893,0.00975650332860954,0.001342959863527123
610,P14540,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.008632609179045079,0.0039,1.2134895330884818,0.005044689698190426,0.012370525043809578,0.0020450854428660788
611,P32324,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018655093146352454,0.00195,0.04332855659731002,0.0014844910943809615,0.002158790377873023,0.00023978724726271647
612,P14126,10 nm,Negative,10 mM NaPi pH 7.4,0.0034508820155191035,0.00345,0.0002556566722039391,0.00211471681609524,0.0039053902209523917,0.0005183202686588239
613,P14126,100 nm,Negative,10 mM NaPi pH 7.4,0.003685180039203184,0.0066,0.4416393879995176,0.0028139653599047643,0.004112653645857163,0.0005293597674228579
614,P07149,100 nm,Negative,10 mM NaPi pH 7.4,0.0001628799405710317,0.000858,0.810163239427702,0.00010573205469523834,0.0002719900548333331,5.8649972507365084e-05
615,P00942,100 nm,Negative,10 mM NaPi pH 7.4,0.008800438442408113,0.00613,0.43563432991975737,0.007687822794031679,0.00946034061305631,0.0005293153787595469
616,Q08245,10 nm,Negative,10 mM NaPi pH 7.4,0.006983903642309506,0.00619,0.1282558388222141,0.006446333560698385,0.007324270004761885,0.00035028426728355485
617,Q08245,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.006979116372870616,0.00681,0.024833534929605855,0.006146778502857169,0.007898688157142918,0.0004948492438953503
618,P22943,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.006155673591015878,0.00525,0.17250925543159576,0.004529161139999954,0.007734650039809505,0.0012040010096841176
619,P22943,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.005829735899594393,0.00482,0.20948877584945919,0.004757916575238057,0.006443368512381015,0.0006045626963448759
620,Q00955,100 nm,Negative,10 mM NaPi pH 7.4,0.00019730483068558041,0.000176,0.12105017434988875,0.00015790049722380834,0.00029485715973650477,4.48141681171051e-05
621,P38011,100 nm,Negative,10 mM NaPi pH 7.4,0.004711835500696116,0.00372,0.266622446423687,0.003783801594063533,0.0061300712914602595,0.0006930475759862599
622,P05750,10 nm,Positive,10 mM NaPi pH 7.4,0.0037010427181587216,0.000482,6.678511863399837,0.0017689285358095273,0.004682175626349201,0.0007633114183083162
623,P05750,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.002784032377580448,0.000346,7.046336351388578,0.0007966855910476221,0.004889943900095223,0.0015587693737748503
624,P0CS90,10 nm,Negative,10 mM NaPi pH 7.4,0.0009543392067361149,0.00193,0.5055237270797333,0.0008174054140317468,0.001146615176666675,0.00013072153026486607
625,P0CS90,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0016924306643106705,0.000675,1.50730468786766,0.0010663912612063544,0.002068973098111126,0.00035574335631431556
626,P16861,10 nm,Positive,10 mM NaPi pH 7.4,0.0007492972189595264,0.00012,5.244143491329386,0.0004911818449333337,0.0008952990794857188,0.000155569381962687
627,P05759,10 nm,Negative,10 mM NaPi pH 7.4,0.0013968077557774102,0.00343,0.5927674181406968,0.0012538718858152802,0.0016270323467532587,0.00013440062445800133
628,P0CH08,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0024913868185850925,0.00133,0.8732231718684905,0.0020458491540952506,0.0029894639957143026,0.00024985324774198884
629,P26637,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003052399523997122,9.83e-05,2.1051877151547527,0.00023120412199999926,0.0003789782546666677,5.58021917115358e-05
630,P60010,10 nm,Positive,10 mM NaPi pH 7.4,0.0014425315165227412,0.000948,0.5216577178509929,0.0009746162241587289,0.0016434290846983994,0.00018135846320199597
631,P00358,10 nm,Negative,10 mM NaPi pH 7.4,0.019854787580407356,0.0185,0.0732317611031004,0.017572377100095172,0.021582193660952518,0.0015681531532510302
632,P00358,100 nm,Negative,10 mM NaPi pH 7.4,0.01881277829212103,0.0214,0.12089821064854991,0.017117689591904753,0.021555025675999626,0.0011877707209260598
633,P00358,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.019484254516793496,0.0142,0.37213059977418983,0.01746838465638088,0.021220650282951982,0.0013499541553672295
634,P17255,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0006946186910612261,0.000873,0.20433139626434582,0.0006657492429206349,0.0007162542708571464,1.739823106156826e-05
635,P17536,10 nm,Negative,10 mM NaPi pH 7.4,0.0020190847785079256,0.00121,0.6686651062048974,0.0019491471171428443,0.002099115038507924,5.53332435939123e-05
