Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
Q03954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.47, no
P02994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P38011, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.45, no
P32478, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.06, yes
P47001, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
O14467, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P17709, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P01120, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.34, no
P33297, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.5, yes
P32499, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.55, yes
P38968, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.22, no
Q04067, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
Q08977, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.67, yes
P47143, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
P38013, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.53, yes
P05318, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
P11353, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.58, no
P50094, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P32499, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.53, yes
Q01976, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P47176, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.76, yes
P10622, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.02, yes
P32599, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.6, no
P25694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
Q03028, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
Q02354, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.59, no
P87262, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P07259, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.78, no
P05743, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P32793, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
Q06146, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
P33331, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.1, yes
P17076, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
P47018, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
Q08412, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
P53721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.89, yes
P38715, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
P06169, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
P04039, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.8, no
P25294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.58, yes
Q12690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
P0CX25, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P07278, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.69, no
P07246, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
O94742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
P11353, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.69, no
Q08492, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P29547, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
P16965, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
P02406, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.95, no
P32445, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.44, yes
Q04500, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.76, yes
P32471, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.1, yes
P04802, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
P07280, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P06634, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P26637, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P12630, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
Q01519, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P17555, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
P16387, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
P11633, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.16, yes
P22202, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.44, yes
P00729, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P07284, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.65, yes
P04147, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
P38248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.16, yes
P36041, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
P16120, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
P07257, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P08678, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.77, no
P21243, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P31412, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
P04911, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
Q02486, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P50094, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.92, yes
P00817, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.86, yes
P38804, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P0CH08, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.12, yes
P39935, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
Q12386, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
Q04500, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
P32628, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.32, yes
P38011, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P00924, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
P10081, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.73, yes
P26637, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.62, yes
P07267, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.12, no
P34167, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P31539, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
Q00816, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
P25375, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
P01098, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.76, yes
P22803, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
P32589, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
P33297, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.56, yes
P43621, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
P00359, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
Q10740, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P46990, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P38788, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P08004, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P32590, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.73, no
P32074, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
Q02753, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
Q07478, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
P31412, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
P23248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
P36049, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
Q02642, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.21, yes
P41057, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
P0CX82, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P0CX33, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P40531, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P32495, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P43582, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.36, no
P12709, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
P10080, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.35, no
P39111, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.14, yes
P25719, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P17106, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
Q04947, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
Q06449, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.52, yes
P13298, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
P32521, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.19, no
Q12032, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.69, yes
P40212, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P32316, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
Q12178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P01097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.83, yes
P38249, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.61, yes
Q04947, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.53, yes
P46992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
P38708, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P40185, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
P00958, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.54, yes
Q12189, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
P40185, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.4, yes
P25619, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.26, yes
P48836, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.05, no
P21576, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.5, yes
Q07653, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
Q12443, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.65, yes
Q02486, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P32527, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.47, no
P05745, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P40509, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
P39936, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P32799, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
Q2V2P2, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.89, no
P40075, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.23, yes
Q03558, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P06633, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P20051, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
P07262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
Q03390, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
P14843, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
Q12159, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P06101, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
Q08193, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.36, yes
P07284, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
Q12306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.06, yes
P25087, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
P17255, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
P42943, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P48589, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
P0C0V8, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
P45978, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.89, no
P38197, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P15703, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P04911, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.64, no
P32432, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.64, yes
Q05775, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P07991, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P0CH08, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P05743, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P46992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.69, yes
P0CX47, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P33448, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
P32288, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P26637, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
P38248, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P38249, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
P01098, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.66, yes
P53141, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P40302, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.92, yes
P38061, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P26785, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P40302, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P32499, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.41, no
P25694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.65, yes
Q03713, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.76, no
O14455, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P00359, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P39111, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.13, yes
P40043, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.74, yes
P28000, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.14, yes
P41338, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
P38701, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P25694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.52, yes
Q12165, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.43, yes
P07280, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P07170, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
Q02875, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
Q01560, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P24031, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
P46672, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P32324, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
Q12165, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.44, yes
P39015, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.58, no
P35197, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P32499, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
Q12074, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P05750, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P13188, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.44, no
Q06449, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.28, no
P05739, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P06633, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P40075, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P02293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.99, no
P40991, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.68, no
P05756, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
Q3E764, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P02994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.93, yes
P22146, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P04037, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P53252, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P32478, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P33317, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
P38804, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P03965, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P41056, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P15019, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P11986, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.66, no
Q12363, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
P32521, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.24, no
P00044, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P36060, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
Q12305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P00128, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
P39935, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.23, no
P28707, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
P02994, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P38708, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.94, yes
P38929, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P46367, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
Q08220, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.52, no
P24000, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P46367, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
P43594, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.71, no
P31116, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
P13188, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.45, no
Q12091, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.59, no
Q3E7X9, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P00549, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P39926, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.4, yes
P05755, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
P00447, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
Q00955, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.76, yes
P22515, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.53, yes
Q04491, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
Q01532, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.79, no
P01120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.44, yes
P17891, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
